N,Time
8,2787
16,2691
32,2903
64,3263
128,3090
256,5183
512,2910
1024,3995
2048,5359
4096,6979
8192,10299
16384,18992
24576,25583
32768,38065
40960,42114
49152,50312
57344,60889
65536,65467
73728,91065
81920,105864
163840,185728
245760,251823
327680,340983
409600,419094
491520,517895
573440,735518
655360,618028
737280,782438
819200,797155
1638400,1652550
2457600,2055505
3276800,2885704
4096000,4078859
4915200,5108958
5734400,7721184
6553600,8456548
7372800,6433331
8192000,11494150
16384000,24588434
24576000,29988281
32768000,36053445
40960000,53555735
49152000,50274028
57344000,52895262
65536000,65337096
73728000,67803880
81920000,76145039
