N,Time,1.INT,1.PFMIN,1.PFMAJ,1.CS,2.INT,2.PFMIN,2.PFMAJ,2.CS,3.INT,3.PFMIN,3.PFMAJ,3.CS,4.INT,4.PFMIN,4.PFMAJ,4.CS,5.INT,5.PFMIN,5.PFMAJ,5.CS,6.INT,6.PFMIN,6.PFMAJ,6.CS,7.INT,7.PFMIN,7.PFMAJ,7.CS,8.INT,8.PFMIN,8.PFMAJ,8.CS,9.INT,9.PFMIN,9.PFMAJ,9.CS,10.INT,10.PFMIN,10.PFMAJ,10.CS
8,1941,2,8,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0
16,1776,2,3,0,0,4,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0
32,1947,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,5,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
64,1430,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
128,1701,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
256,10207,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0
512,2235,4,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0
1024,2480,2,4,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
2048,2055,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0,2,3,0,0
4096,2171,2,4,0,0,2,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,3,3,0,0,2,3,0,0,2,3,0,0,3,3,0,0
